user:id,context:timestamp,activities:key,activities:label,chores,day,friends,grooming,homework,meals,online,read,school,sleep,sports,television,travel,videogames,work,context:location:latitude,context:location:longitude
"scs-74559","2021-09-13 05:46:11","[0,1,2,4]","[Sleep, Meals/Eating, School, Working]","NOT_DISPLAYED","5","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","120","NOT_DISPLAYED","NOT_DISPLAYED","0","240","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","480",,
"scs-74559","2021-09-11 20:09:29","[0,1,8]","[Sleep, Meals/Eating, Online]","NOT_DISPLAYED","4","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","120","6000","NOT_DISPLAYED","NOT_DISPLAYED","480","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED",,
"scs-74559","2021-09-10 20:09:08","[0,1,8]","[Sleep, Meals/Eating, Online]","NOT_DISPLAYED","3","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","40","360","NOT_DISPLAYED","NOT_DISPLAYED","240","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED",,
"scs-23196","2021-09-10 23:44:59","[0,2,3,4,8,9,13]","[Sleep, School, Homework, Working, Online, Friends, Reading]","NOT_DISPLAYED","1","15","NOT_DISPLAYED","180","NOT_DISPLAYED","120","0","420","360","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","60",,
"scs-74559","2021-09-09 20:16:14","[0,1,2,3,4,8]","[Sleep, Meals/Eating, School, Homework, Working, Online]","NOT_DISPLAYED","2","NOT_DISPLAYED","NOT_DISPLAYED","90","60","280","NOT_DISPLAYED","480","420","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","15",,
"scs-74559","2021-09-08 20:06:44","[1,4,8]","[Meals/Eating, Working, Online]","NOT_DISPLAYED","1","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","20","180","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","NOT_DISPLAYED","60",,
